,Date,Close
4200,2008-02-20,-0.020853955420915726
4201,2008-02-21,-0.008725371828406492
4202,2008-02-22,-0.03465559221563452
4203,2008-02-25,-0.04067286229616618
4204,2008-02-26,0.010887451571639506
4205,2008-02-27,0.022620092261322666
4206,2008-02-28,-0.007968072335164056
4207,2008-02-29,0.011403617107332842
4208,2008-03-03,0.02063265788104207
4209,2008-03-04,-0.023166485101723366
4210,2008-03-05,-0.009870264789366368
4211,2008-03-06,0.015918357268021044
4212,2008-03-07,-0.013866359580149923
4213,2008-03-10,-0.0358598911990774
4214,2008-03-11,0.00472204247691721
4215,2008-03-12,-0.022987231023087973
4216,2008-03-13,-0.02428898832367432
4217,2008-03-14,-0.0021615322302234175
4218,2008-03-17,-0.03599211946077807
4219,2008-03-18,-0.03956782741996956
4220,2008-03-19,0.025268629781648233
4221,2008-03-20,0.011284810606110973
4222,2008-03-21,-0.00196579754125481
4223,2008-03-24,-0.04487938605733155
4224,2008-03-25,0.000946172674996415
4225,2008-03-26,-0.006271181630909561
4226,2008-03-27,-0.0541646092428949
4227,2008-03-28,0.04943671289960139
4228,2008-03-31,-0.030007994087391965
4229,2008-04-01,-0.04133684528493986
4230,2008-04-02,0.005623036668086279
4231,2008-04-03,0.02938036645258113
4232,2008-04-07,0.04450468393996476
4233,2008-04-08,0.0035895475575464797
4234,2008-04-09,-0.05498404307884286
4235,2008-04-10,0.016941293362707333
4236,2008-04-11,0.006092040799102971
4237,2008-04-14,-0.05617721470425807
4238,2008-04-15,0.015676718824317426
4239,2008-04-16,-0.016949825780017802
4240,2008-04-17,-0.020919316113536368
4241,2008-04-18,-0.03974039489986947
4242,2008-04-21,0.007208850836341929
4243,2008-04-22,0.009886502210314507
4244,2008-04-23,0.041469372350723344
4245,2008-04-24,0.09294305332288078
4246,2008-04-25,-0.00705520582032837
4247,2008-04-28,-0.023336947041514233
4248,2008-04-29,0.014010617252257829
4249,2008-04-30,0.04816392097984745
4250,2008-05-05,0.018386420535993375
4251,2008-05-06,-0.007313462956350381
4252,2008-05-07,-0.041343478229426855
4253,2008-05-08,0.02170684802831535
4254,2008-05-09,-0.011853133266189753
4255,2008-05-12,0.0037326753552102687
4256,2008-05-13,-0.018400697880496808
4257,2008-05-14,0.02729841755183582
4258,2008-05-15,-0.005497846576505094
4259,2008-05-16,-0.0035990744844287548
4260,2008-05-19,-0.00537272300097702
4261,2008-05-20,-0.044829324329685005
4262,2008-05-21,0.029340472507537907
4263,2008-05-22,-0.016521706253565638
4264,2008-05-23,-0.003597341083247607
4265,2008-05-26,-0.031253716070209436
4266,2008-05-27,0.0032286693233911645
4267,2008-05-28,0.02477301255818909
4268,2008-05-29,-0.016648906368440075
4269,2008-05-30,0.009383387080225347
4270,2008-06-02,0.0074824792316783295
4271,2008-06-03,-0.006546895616245552
4272,2008-06-04,-0.019347293299553647
4273,2008-06-05,-0.005420911459732003
4274,2008-06-06,-0.006556481966317973
4275,2008-06-10,-0.07728603735505324
4276,2008-06-11,-0.015653576614253817
4277,2008-06-12,-0.022057773192603602
4278,2008-06-13,-0.03000204224332992
4279,2008-06-16,0.0018485080870049853
4280,2008-06-17,-0.02760930975681819
4281,2008-06-18,0.052371034127906224
4282,2008-06-19,-0.06536330609309715
4283,2008-06-20,0.030143978952836603
4284,2008-06-23,-0.025185610523014823
4285,2008-06-24,0.015433175494862006
4286,2008-06-25,0.03638755213575062
4287,2008-06-26,-0.001089151377583808
4288,2008-06-27,-0.052869031824525625
4289,2008-06-30,-0.004485830466244067
4290,2008-07-01,-0.03088260931697384
4291,2008-07-02,4.5255609338434866e-05
4292,2008-07-03,0.019535962439544363
4293,2008-07-04,-0.012441886142149805
4294,2008-07-07,0.04588387844901587
4295,2008-07-08,0.00807549929325968
4296,2008-07-09,0.03751367254871929
4297,2008-07-10,-0.015440948370612939
4298,2008-07-11,-0.006543671425342068
4299,2008-07-14,0.007569048047457283
4300,2008-07-15,-0.034329121523589246
4301,2008-07-16,-0.02647324216894853
4302,2008-07-17,-0.007793805090937744
4303,2008-07-18,0.034859120567883206
4304,2008-07-21,0.029892019304864847
4305,2008-07-22,-0.005347348762047122
4306,2008-07-23,-0.002905010581082945
4307,2008-07-24,0.02552743292543047
4308,2008-07-25,-0.015527995129011152
4309,2008-07-28,0.013231994264774727
4310,2008-07-29,-0.018153903600812038
4311,2008-07-30,-0.0047864952280646245
4312,2008-07-31,-0.021486828913358735
4313,2008-08-01,0.00940297587974559
4314,2008-08-04,-0.021442157000260975
4315,2008-08-05,-0.018599137773822494
4316,2008-08-06,0.010637198754546162
4317,2008-08-07,0.0030187161134500595
4318,2008-08-08,-0.04467628228277343
4319,2008-08-11,-0.05205664923961484
4320,2008-08-12,-0.005212799292652837
4321,2008-08-13,-0.00443635392833619
4322,2008-08-14,-0.0037669179171619938
4323,2008-08-15,0.00555090062624064
4324,2008-08-18,-0.05335079837265011
4325,2008-08-19,0.01060448266884162
4326,2008-08-20,0.07627014901881846
4327,2008-08-21,-0.03628845289587146
4328,2008-08-22,-0.010893541844524512
4329,2008-08-25,0.0033876234499377045
4330,2008-08-26,-0.02622469621368262
4331,2008-08-27,-0.0033773260870675337
4332,2008-08-28,0.003413961634346707
4333,2008-08-29,0.020094947413838327
4334,2008-09-01,-0.030130530594163818
4335,2008-09-02,-0.008706591230186689
4336,2008-09-03,-0.01224309522662892
4337,2008-09-04,0.00032459660416606084
4338,2008-09-05,-0.032916763816456585
4339,2008-09-08,-0.026799749006331863
4340,2008-09-09,0.0011001105242505194
4341,2008-09-10,0.002320835463484272
4342,2008-09-11,-0.03337333471579096
4343,2008-09-12,0.00033285537482052874
4344,2008-09-16,-0.044736359995056874
4345,2008-09-17,-0.028988199146698257
4346,2008-09-18,-0.017215754722409438
4347,2008-09-19,0.09455137757096188
4348,2008-09-22,0.07774068703492998
4349,2008-09-23,-0.015605367530998171
4350,2008-09-24,0.006950229615127812
4351,2008-09-25,0.03639913371054182
4352,2008-09-26,-0.0016178447800457851
4353,2008-10-06,-0.05233535502906994
4354,2008-10-07,-0.007314128933661679
4355,2008-10-08,-0.03040773662909968
4356,2008-10-09,-0.008431697562020113
4357,2008-10-10,-0.035675121217131345
4358,2008-10-13,0.03648756455653657
4359,2008-10-14,-0.027125707958455925
4360,2008-10-15,-0.011229744795201113
4361,2008-10-16,-0.04247626295517004
4362,2008-10-17,0.010843266886254588
4363,2008-10-20,0.0224561559805474
4364,2008-10-21,-0.007840401700906718
4365,2008-10-22,-0.03201739672989268
4366,2008-10-23,-0.010687184767346314
4367,2008-10-24,-0.01916226664981835
4368,2008-10-27,-0.06320323588391308
4369,2008-10-28,0.02812543701196102
4370,2008-10-29,-0.029353416626171636
4371,2008-10-30,0.025464992685247045
4372,2008-10-31,-0.01974419471004607
4373,2008-11-03,-0.005212906629276315
4374,2008-11-04,-0.007600417264128856
4375,2008-11-05,0.03158487446263347
4376,2008-11-06,-0.024359184804803147
4377,2008-11-07,0.01745975192726168
4378,2008-11-10,0.07271674468290867
4379,2008-11-11,-0.01663856590646151
4380,2008-11-12,0.008409058980574313
4381,2008-11-13,0.036847201080086656
4382,2008-11-14,0.030517017679378533
4383,2008-11-17,0.022173860951109514
4384,2008-11-18,-0.06306621324461881
4385,2008-11-19,0.060472133008836026
4386,2008-11-20,-0.01671099602770587
4387,2008-11-21,-0.0072443239101505075
4388,2008-11-24,-0.0367266192712562
4389,2008-11-25,-0.004398912000674771
4390,2008-11-26,0.004854623381505441
4391,2008-11-27,0.010525933091801276
4392,2008-11-28,-0.024352651208820686
4393,2008-12-01,0.012537169535837833
4394,2008-12-02,-0.0026269189254809477
4395,2008-12-03,0.040100802375904854
4396,2008-12-04,0.018362543464125025
4397,2008-12-05,0.008569555694118103
4398,2008-12-08,0.03572525482301092
4399,2008-12-09,-0.025365259643203575
4400,2008-12-10,0.020305338266903616
4401,2008-12-11,-0.022815454830103388
4402,2008-12-12,-0.038129017301436696
4403,2008-12-15,0.005198506817315485
4404,2008-12-16,0.005412411282169405
4405,2008-12-17,0.000917971894768943
4406,2008-12-18,0.019665432191819265
4407,2008-12-19,0.0013737204158965621
4408,2008-12-22,-0.015213556057257382
4409,2008-12-23,-0.04554384217370866
4410,2008-12-24,-0.017617836577106027
4411,2008-12-25,-0.006106341882176292
4412,2008-12-26,-0.000486391037880729
4413,2008-12-29,-0.0005606210687661983
4414,2008-12-30,-0.009494833772858868
4415,2008-12-31,-0.006604252254611476
4416,2009-01-05,0.03290357836231772
4417,2009-01-06,0.03000399847717561
4418,2009-01-07,-0.006779564771867808
4419,2009-01-08,-0.023820537501845207
4420,2009-01-09,0.014205233680885998
4421,2009-01-12,-0.0023697267149676016
4422,2009-01-13,-0.01945960395654056
4423,2009-01-14,0.035152495455806454
4424,2009-01-15,-0.004491232945316503
4425,2009-01-16,0.01782725395087814
4426,2009-01-19,0.016492720669573524
4427,2009-01-20,0.0037424396176117813
4428,2009-01-21,-0.004558932895777468
4429,2009-01-22,0.010042740209650569
4430,2009-01-23,-0.007129351290879327
4431,2009-02-02,0.010562341980562051
4432,2009-02-03,0.02441985143782599
4433,2009-02-04,0.022777958936494702
4434,2009-02-05,-0.004616773629117943
4435,2009-02-06,0.03966648522557947
4436,2009-02-09,0.019931332605001018
4437,2009-02-10,0.018180763909428466
4438,2009-02-11,-0.001916420069037028
4439,2009-02-12,-0.00563025804796502
4440,2009-02-13,0.032338993394840365
4441,2009-02-16,0.029556720292038374
4442,2009-02-17,-0.02927361704068865
4443,2009-02-18,-0.047243710876888056
4444,2009-02-19,0.007811800012851533
4445,2009-02-20,0.015424818993096556
4446,2009-02-23,0.019588516890281404
4447,2009-02-24,-0.04559113912576973
4448,2009-02-25,0.002690109394752671
4449,2009-02-26,-0.038667635891658225
4450,2009-02-27,-0.018102053929497264
4451,2009-03-02,0.005086775248553277
4452,2009-03-03,-0.01051662640611395
4453,2009-03-04,0.06115385933685458
4454,2009-03-05,0.010449445818606629
4455,2009-03-06,-0.0126375684578105
4456,2009-03-09,-0.03386172501957363
4457,2009-03-10,0.0187941180357456
4458,2009-03-11,-0.00905368744463908
4459,2009-03-12,-0.0024048339780976535
4460,2009-03-13,-0.0023586132497547263
4461,2009-03-16,0.011481796727619953
4462,2009-03-17,0.030202606150306677
4463,2009-03-18,0.002433817211717315
4464,2009-03-19,0.018902517172761923
4465,2009-03-20,0.006765061950542828
4466,2009-03-23,0.019461335757908316
4467,2009-03-24,0.005564442609697906
4468,2009-03-25,-0.020041309944321517
4469,2009-03-26,0.030611964364809063
4470,2009-03-27,0.005391869599238763
4471,2009-03-30,-0.006906055243388165
4472,2009-03-31,0.00643458126240426
4473,2009-04-01,0.014665350307789815
4474,2009-04-02,0.007173537396123031
4475,2009-04-03,-0.002273129286341491
4476,2009-04-07,0.008018917437880857
4477,2009-04-08,-0.037634338069074014
4478,2009-04-09,0.013841359640621276
4479,2009-04-10,0.02703922389233715
4480,2009-04-13,0.028424130992796837
4481,2009-04-14,0.00536261074805644
4482,2009-04-15,0.0035118181087938627
4483,2009-04-16,-0.0007578697000382162
4484,2009-04-17,-0.011916891529808682
4485,2009-04-20,0.02137475613384532
4486,2009-04-21,-0.008456841486227051
4487,2009-04-22,-0.029371865915196138
4488,2009-04-23,0.001059582846133722
4489,2009-04-24,-0.006233476761335566
4490,2009-04-27,-0.01766196533113884
4491,2009-04-28,-0.0016255444118687956
4492,2009-04-29,0.02779751132446462
4493,2009-04-30,0.003799137182196599
4494,2009-05-04,0.033234997693303514
4495,2009-05-05,0.002900882100979274
4496,2009-05-06,0.00980899663737178
4497,2009-05-07,0.001900467498804348
4498,2009-05-08,0.010856044415920696
4499,2009-05-11,-0.017480657133770783
4500,2009-05-12,0.014894871473830396
4501,2009-05-13,0.017414440304150958
4502,2009-05-14,-0.008964375999993779
4503,2009-05-15,0.0020364508026289307
4504,2009-05-18,0.0028413053824896117
4505,2009-05-19,0.009010550822363905
4506,2009-05-20,-0.009440045548929632
4507,2009-05-21,-0.015384998344279643
4508,2009-05-22,-0.00498770024921269
4509,2009-05-25,0.004777100101208909
4510,2009-05-26,-0.008212612212213921
4511,2009-05-27,0.017134910133953962
4512,2009-06-01,0.033555772466415945
4513,2009-06-02,0.0011105068203198787
4514,2009-06-03,0.01992693908384613
4515,2009-06-04,-0.00408300759846103
4516,2009-06-05,-0.0048253786077413485
4517,2009-06-08,0.005245305642089804
4518,2009-06-09,0.007062365262020309
4519,2009-06-10,0.010172578730773596
4520,2009-06-11,-0.006720646306946798
4521,2009-06-12,-0.019146182774941733
4522,2009-06-15,0.01668767188990894
4523,2009-06-16,-0.004849170959176696
4524,2009-06-17,0.012284124549445163
4525,2009-06-18,0.015579389229581686
4526,2009-06-19,0.009316714688621275
4527,2009-06-22,0.00548864568969476
4528,2009-06-23,-0.0012446906434481209
4529,2009-06-24,0.01023335662186553
4530,2009-06-25,0.0009400133251249443
4531,2009-06-26,0.0010820342654440651
4532,2009-06-29,0.016085930966040607
4533,2009-06-30,-0.0053614509258519405
4534,2009-07-01,0.0164859858307298
4535,2009-07-02,0.017320944766717083
4536,2009-07-03,0.009186492363052245
4537,2009-07-06,0.01175378444336439
4538,2009-07-07,-0.011270640999504922
4539,2009-07-08,-0.0028082668436127944
4540,2009-07-09,0.013717656666798472
4541,2009-07-10,-0.002914792821726131
4542,2009-07-13,-0.010718281580972433
4543,2009-07-14,0.020970565053841206
4544,2009-07-15,0.013797085487306182
4545,2009-07-16,-0.0015082085875369744
4546,2009-07-17,0.0018842607221312146
4547,2009-07-20,0.024196008390649837
4548,2009-07-21,-0.016441786147196824
4549,2009-07-22,0.025958186309872566
4550,2009-07-23,0.00966900896829026
4551,2009-07-24,0.013253156836884106
4552,2009-07-27,0.01856399937970754
4553,2009-07-28,0.000919593899881388
4554,2009-07-29,-0.05000594758389931
4555,2009-07-30,0.016877130765311943
4556,2009-07-31,0.0272468358241309
4557,2009-08-03,0.014808640640175952
4558,2009-08-04,0.0025564678463230184
4559,2009-08-05,-0.012369787540739585
4560,2009-08-06,-0.021050307408397972
4561,2009-08-07,-0.028495410165269797
4562,2009-08-10,-0.003352051252955568
4563,2009-08-11,0.004605263157894557
4564,2009-08-12,-0.046560415789870135
4565,2009-08-13,0.008944270266606047
4566,2009-08-14,-0.029799780930789277
4567,2009-08-17,-0.05787450623110424
4568,2009-08-18,0.014022705817190007
4569,2009-08-19,-0.04304534292675344
4570,2009-08-20,0.04523216675569652
4571,2009-08-21,0.016894251990841935
4572,2009-08-24,0.011030235029997337
4573,2009-08-25,-0.025932133349413022
4574,2009-08-26,0.017762516877854795
4575,2009-08-27,-0.007143831958201785
4576,2009-08-28,-0.029088767799293702
4577,2009-08-31,-0.06744636255334391
4578,2009-09-01,0.005989702913884232
4579,2009-09-02,0.011644267443298828
4580,2009-09-03,0.04790101120673729
4581,2009-09-04,0.005829476306702608
4582,2009-09-07,0.006816794327946241
4583,2009-09-08,0.017131903054233177
4584,2009-09-09,0.005386157534188252
4585,2009-09-10,-0.007255302402131014
4586,2009-09-11,0.022191998791062817
4587,2009-09-14,0.012358384797337196
4588,2009-09-15,0.002308423482551003
4589,2009-09-16,-0.011213266317876891
4590,2009-09-17,0.020185284577509233
4591,2009-09-18,-0.031890427610726024
4592,2009-09-21,0.0014662464596932878
4593,2009-09-22,-0.02341009183990217
4594,2009-09-23,-0.018923553771061474
4595,2009-09-24,0.00381078551148728
4596,2009-09-25,-0.005155676044679702
4597,2009-09-28,-0.026530888298820443
4598,2009-09-29,-0.0032512823296333426
4599,2009-09-30,0.009034539342322123
4600,2009-10-09,0.04759579855696838
4601,2009-10-12,-0.005918161633264418
4602,2009-10-13,0.014409481762373444
4603,2009-10-14,0.011695765023460813
4604,2009-10-15,0.003115940175025811
4605,2009-10-16,-0.0010588001562528149
4606,2009-10-19,0.020707960974698514
4607,2009-10-20,0.015199753280893624
4608,2009-10-21,-0.004495122961794773
4609,2009-10-22,-0.006245381586399312
4610,2009-10-23,0.01849471654434076
4611,2009-10-26,0.0005531160317735484
4612,2009-10-27,-0.02833417911052527
4613,2009-10-28,0.0032666337686528824
4614,2009-10-29,-0.0233768752913327
4615,2009-10-30,0.011951496825161945
4616,2009-11-02,0.02697099452308671
4617,2009-11-03,0.012213937956523369
4618,2009-11-04,0.004595040759713287
4619,2009-11-05,0.00847552705945298
4620,2009-11-06,0.0028474957472981455
4621,2009-11-09,0.003649767686028982
4622,2009-11-10,0.0009525803906997865
4623,2009-11-11,-0.0010753127939571172
4624,2009-11-12,-0.000707673740674486
4625,2009-11-13,0.004633550219118154
4626,2009-11-16,0.027418657084677056
4627,2009-11-17,0.0023941633832542664
4628,2009-11-18,0.006197285378823469
4629,2009-11-19,0.005260904919239584
4630,2009-11-20,-0.0036938973899993677
4631,2009-11-23,0.009163793629807904
4632,2009-11-24,-0.034485960397919846
4633,2009-11-25,0.020672704361621497
4634,2009-11-26,-0.03622462703238283
4635,2009-11-27,-0.02356211644349704
4636,2009-11-30,0.03198563430455725
4637,2009-12-01,0.012537785955063274
4638,2009-12-02,0.010629100969504757
4639,2009-12-03,-0.0015670913268041042
4640,2009-12-04,0.016055734374636366
4641,2009-12-07,0.004477782025200661
4642,2009-12-08,-0.01057445653332012
4643,2009-12-09,-0.017319326446371353
4644,2009-12-10,0.004536407323445735
4645,2009-12-11,-0.0021344303965505906
4646,2009-12-14,0.01711751051175181
4647,2009-12-15,-0.008611815541717305
4648,2009-12-16,-0.005877915747940166
4649,2009-12-17,-0.023388638470047796
4650,2009-12-18,-0.020506574547714762
4651,2009-12-21,0.0029182185860368026
4652,2009-12-22,-0.023200008453483245
4653,2009-12-23,0.007623946081323885
4654,2009-12-24,0.025907214479124585
4655,2009-12-25,-0.003823479978816491
4656,2009-12-28,0.015099226352466522
4657,2009-12-29,0.007205252157169717
4658,2009-12-30,0.015829010938235966
4659,2009-12-31,0.004456261877030743
4660,2010-01-04,-0.010185408675066898
4661,2010-01-05,0.011843971193923108
4662,2010-01-06,-0.008519949704144714
4663,2010-01-07,-0.0188798220154478
4664,2010-01-08,0.0010088399562011574
4665,2010-01-11,0.00524186975144203
4666,2010-01-12,0.019054081394443978
4667,2010-01-13,-0.030943510103648042
4668,2010-01-14,0.013519263658421599
4669,2010-01-15,0.002675125561723446
4670,2010-01-18,0.004015319377002058
4671,2010-01-19,0.0030199888912847417
4672,2010-01-20,-0.02926630352763926
4673,2010-01-21,0.0022250424353951193
4674,2010-01-22,-0.009584144674840367
4675,2010-01-25,-0.010924097388342657
4676,2010-01-26,-0.024242739571440075
4677,2010-01-27,-0.010858801468109247
4678,2010-01-28,0.0025232646946853343
4679,2010-01-29,-0.0016201630984225002
4680,2010-02-01,-0.016034566044401122
4681,2010-02-02,-0.0022598389860474244
4682,2010-02-03,0.02355324012944382
4683,2010-02-04,-0.002838704522718505
4684,2010-02-05,-0.018664524649885772
4685,2010-02-08,-0.0014383878081323243
4686,2010-02-09,0.0046566234233471615
4687,2010-02-10,0.011413971993073924
4688,2010-02-11,0.0010055322715842863
4689,2010-02-12,0.010930836017697398
4690,2010-02-22,-0.004882157280676536
4691,2010-02-23,-0.006933147055435129
