Date,Open,High,Low,Close,pctChg,Volume
2011-01-26,2677.1720,2710.7380,2676.7690,2708.814,1.172096,6075089900
2011-01-27,2690.8250,2753.0010,2677.2100,2749.15,1.489063,10556916300
2011-01-28,2741.3140,2759.4400,2733.2910,2752.75,0.130953,8542799200
2011-01-31,2751.5270,2790.9210,2748.5380,2790.694,1.378407,9150281400
2011-02-01,2795.0710,2805.0490,2785.2960,2798.96,0.296194,7335009200
2011-02-09,2778.7010,2804.2080,2764.8670,2774.065,-0.889438,8725778800
2011-02-10,2769.6460,2819.0630,2760.1750,2818.163,1.589658,9791976300
2011-02-11,2815.1190,2835.4110,2807.6050,2827.328,0.325205,10775817100
2011-02-14,2828.5710,2906.2610,2828.5710,2899.134,2.539718,15424297000
2011-02-15,2900.4270,2934.4670,2892.6370,2899.237,0.003554,15244989800
2011-02-16,2893.6820,2924.1880,2882.5490,2923.896,0.850532,12780569700
2011-02-17,2929.2550,2939.2840,2905.0320,2926.964,0.104932,13041549800
2011-02-18,2924.2300,2924.2300,2890.2620,2899.792,-0.928338,11377546300
2011-02-21,2886.5400,2932.8200,2884.1910,2932.246,1.119187,11885588300
2011-02-22,2941.3180,2944.4130,2851.6200,2855.516,-2.616765,15300462200
2011-02-23,2844.9900,2868.4840,2839.1950,2862.634,0.249269,11108305900
2011-02-24,2861.3930,2881.5370,2854.5640,2878.603,0.557843,10977258800
2011-02-25,2876.7770,2890.3240,2848.6500,2878.565,-0.001323,10009403900
2011-02-28,2880.1700,2906.1690,2861.8170,2905.053,0.920182,11870576300
2011-03-01,2906.2850,2931.5800,2901.5520,2918.92,0.477339,13655504800
2011-03-02,2905.5140,2924.9630,2883.5660,2913.808,-0.175127,13344225800
2011-03-03,2918.7310,2937.5570,2900.7610,2902.978,-0.371681,15048888400
2011-03-04,2902.1900,2944.4590,2898.0840,2942.306,1.354743,11827724100
2011-03-07,2952.7220,3000.4290,2952.7220,2996.211,1.832067,16010588400
2011-03-08,2996.7270,3001.6240,2976.6000,2999.942,0.124522,12668115400
2011-03-09,3002.5460,3012.0440,2989.3420,3002.154,0.073740,12479073500
2011-03-10,2995.7680,2995.7680,2954.3670,2957.143,-1.499290,12379988900
2011-03-11,2942.4190,2966.9800,2927.6830,2933.796,-0.789518,11599448000
2011-03-14,2923.9820,2939.6520,2914.4580,2937.627,0.130583,11691061800
2011-03-15,2927.9840,2927.9840,2850.9450,2896.256,-1.408309,15495195100
2011-03-16,2894.2520,2934.0180,2894.2520,2930.804,1.192845,13077723700
2011-03-17,2906.9550,2935.6250,2885.6510,2897.298,-1.143231,13779782700
2011-03-18,2920.8060,2930.6060,2900.8720,2906.886,0.330925,10063733500
2011-03-21,2913.9130,2927.0730,2895.1540,2909.137,0.077436,9676027500
2011-03-22,2917.6870,2923.3920,2884.7510,2919.142,0.343921,9511745700
2011-03-23,2919.0160,2950.4220,2911.6260,2948.477,1.004917,11260347500
2011-03-24,2949.8500,2958.6630,2942.1340,2946.706,-0.060065,10895597900
2011-03-25,2948.5430,2985.0830,2946.6970,2977.814,1.055684,13639636700
2011-03-28,2985.3560,3005.7830,2979.1960,2984.005,0.207901,15601687800
2011-03-29,2979.8650,2994.1740,2953.5400,2958.077,-0.868899,16854324600
2011-03-30,2955.4530,2968.1820,2935.7470,2955.771,-0.077953,12649354800
2011-03-31,2954.6530,2961.6300,2914.3840,2928.111,-0.935793,10893561100
2011-04-01,2932.4810,2967.8470,2924.3940,2967.41,1.342122,9984409400
2011-04-06,2964.2120,3005.2380,2963.8990,3001.36,1.144102,14165061300
2011-04-07,3003.2040,3012.2880,2990.3110,3007.909,0.218195,12473459100
2011-04-08,3005.3680,3031.0970,2998.3400,3030.021,0.735131,11433779400
2011-04-11,3037.9100,3059.5680,3019.8860,3022.746,-0.240094,14718957600
2011-04-12,3012.7950,3039.1240,3003.4450,3021.369,-0.045561,14599054700
2011-04-13,3006.8300,3050.4010,2994.4650,3050.398,0.960791,12820265500
2011-04-14,3049.6670,3058.2390,3036.7260,3042.635,-0.254489,12948710700
2011-04-15,3036.3450,3062.5300,3020.1560,3050.526,0.259343,12853098900
2011-04-18,3040.5310,3067.4560,3037.1890,3057.329,0.223018,13748873900
2011-04-19,3038.8070,3038.8070,2996.2220,2999.041,-1.906504,14189639400
2011-04-20,3005.9750,3019.1230,2992.6720,3007.037,0.266622,11974165700
2011-04-21,3021.7700,3035.4710,3012.5440,3026.668,0.652831,12151066400
2011-04-22,3025.6990,3032.9650,3004.4650,3010.517,-0.533619,11852561300
2011-04-25,3003.0310,3003.6100,2964.6430,2964.951,-1.513566,11731662200
2011-04-26,2956.9490,2970.2780,2931.5020,2938.981,-0.875899,9515481900
2011-04-27,2946.3270,2961.1330,2907.6620,2925.408,-0.461827,10549247500
2011-04-28,2937.9470,2953.1930,2884.8390,2887.044,-1.311407,10523087500
2011-04-29,2886.6290,2913.5560,2871.0100,2911.511,0.847477,8753425500
2011-05-03,2911.5100,2933.4600,2890.2250,2932.188,0.710181,9640272200
2011-05-04,2916.8450,2916.9700,2860.0750,2866.017,-2.256707,11148113100
2011-05-05,2854.7680,2880.1250,2849.9100,2872.404,0.222852,9108442700
2011-05-06,2842.7650,2881.7060,2834.4560,2863.886,-0.296548,9106390900
2011-05-09,2868.2350,2885.1780,2861.4200,2872.46,0.299382,8157615500
2011-05-10,2876.9800,2891.0340,2865.1040,2890.634,0.632701,8129717600
2011-05-11,2890.3530,2897.1410,2868.3490,2883.42,-0.249568,9247712200
2011-05-12,2864.9760,2876.4480,2843.0970,2844.083,-1.364245,10024096100
2011-05-13,2846.3110,2871.9920,2832.2540,2871.031,0.947511,9323881500
2011-05-16,2864.3770,2877.0910,2846.3070,2849.067,-0.765025,8464825100
2011-05-17,2846.4470,2869.2300,2821.2030,2852.773,0.130080,9481984700
2011-05-18,2846.7250,2877.4270,2843.6760,2872.771,0.701004,7682697000
2011-05-19,2879.3870,2884.1410,2856.8290,2859.574,-0.459383,7699453800
2011-05-20,2858.3110,2866.7630,2850.4450,2858.459,-0.038991,7074378600
2011-05-23,2853.2860,2853.2860,2771.1170,2774.569,-2.934794,9862204500
2011-05-24,2766.0590,2771.7480,2744.7770,2767.056,-0.270787,7485289800
2011-05-25,2764.5600,2771.1770,2737.3300,2741.741,-0.914869,7440653400
2011-05-26,2755.3940,2764.8900,2734.5360,2736.527,-0.190166,7874131500
2011-05-27,2739.3870,2746.8420,2708.5480,2709.947,-0.971307,8252105200
2011-05-30,2704.4850,2728.0620,2689.2060,2706.361,-0.132325,6517438800
2011-05-31,2707.5590,2744.9340,2702.0950,2743.472,1.371245,6790038300
2011-06-01,2737.0570,2744.5590,2726.4950,2743.572,0.003649,6855550100
2011-06-02,2715.3160,2727.9950,2676.5380,2705.181,-1.399311,8602115800
2011-06-03,2701.7730,2732.4270,2701.2500,2728.02,0.844273,6798394500
2011-06-07,2720.9700,2745.7700,2717.3130,2744.3,0.596771,6502129300
2011-06-08,2742.0430,2754.1220,2715.2500,2750.288,0.218199,7429466100
2011-06-09,2743.5390,2747.3320,2702.6950,2703.345,-1.706844,8346926800
2011-06-10,2696.1300,2707.7420,2672.3200,2705.143,0.066514,7340029400
2011-06-13,2687.6530,2703.4230,2669.3950,2700.379,-0.176115,6306945900
2011-06-14,2696.2230,2735.5530,2691.6710,2730.04,1.098406,8309751400
2011-06-15,2717.6770,2730.4760,2705.0720,2705.431,-0.901420,7485694500
2011-06-16,2685.6320,2691.9440,2663.1200,2664.283,-1.520939,7092787000
2011-06-17,2661.4140,2675.0270,2641.3920,2642.818,-0.805652,6444263300
2011-06-20,2635.8340,2637.8830,2610.9900,2621.253,-0.815992,6005986400
2011-06-21,2628.0220,2648.0240,2618.8070,2646.483,0.962516,6482187100
2011-06-22,2648.5340,2657.7250,2633.4740,2649.321,0.107242,5831380200
2011-06-23,2640.6600,2693.4170,2630.3360,2688.249,1.469357,7377268800
2011-06-24,2678.0520,2759.7100,2674.3030,2746.211,2.156121,12577362800
2011-06-27,2746.7870,2769.0430,2743.4960,2758.23,0.437659,10160101800
2011-06-28,2759.7130,2763.2800,2736.3980,2759.202,0.035237,8827745000
2011-06-29,2757.4000,2759.2310,2727.2530,2728.483,-1.113329,8822419700
2011-06-30,2729.9920,2774.3650,2729.9920,2762.076,1.231198,9096712400
2011-07-01,2767.8340,2778.6680,2752.9660,2759.362,-0.098255,9207287800
2011-07-04,2770.9400,2813.2700,2770.9400,2812.818,1.937261,12196226000
2011-07-05,2812.7220,2818.1410,2799.1100,2816.355,0.125741,11012422400
2011-07-06,2811.8150,2811.8150,2780.7280,2810.479,-0.208638,10310439300
2011-07-07,2813.1930,2825.1230,2793.8920,2794.267,-0.576838,11651214300
2011-07-08,2797.0260,2807.3800,2784.1260,2797.774,0.125501,8621160900
2011-07-11,2789.4540,2807.3220,2780.6650,2802.692,0.175782,8606359500
2011-07-12,2783.7220,2783.7220,2752.1860,2754.582,-1.716559,9667447500
2011-07-13,2756.0320,2797.2660,2756.0320,2795.476,1.484582,9192912800
2011-07-14,2798.2120,2811.7040,2788.9830,2810.444,0.535437,10450208000
2011-07-15,2803.5850,2821.3390,2794.1590,2820.169,0.346025,10747006400
2011-07-18,2821.3580,2826.9590,2807.1080,2816.688,-0.123431,10810862300
2011-07-19,2804.9230,2809.3150,2790.6850,2796.983,-0.699583,9274088400
2011-07-20,2810.4360,2817.2850,2779.3810,2794.205,-0.099315,8403061600
2011-07-21,2795.8960,2799.8520,2763.4180,2765.894,-1.013205,8176058200
2011-07-22,2769.8630,2782.1690,2763.8000,2770.79,0.177013,7021183700
2011-07-25,2759.6280,2759.6280,2680.7470,2688.746,-2.961031,11124224900
2011-07-26,2685.7540,2704.9390,2677.1190,2703.026,0.531095,7288145400
2011-07-27,2690.1440,2726.8010,2680.4330,2723.492,0.757154,8040778100
2011-07-28,2701.7710,2712.0900,2684.6610,2708.777,-0.540293,7847491500
2011-07-29,2706.4970,2721.5300,2681.2720,2701.729,-0.260195,7547165500
2011-08-01,2697.5750,2712.8880,2688.5290,2703.783,0.076024,5900071100
2011-08-02,2689.9710,2689.9710,2651.2800,2679.259,-0.907023,6999318100
2011-08-03,2659.1180,2688.0650,2654.3640,2678.485,-0.028886,6398161000
2011-08-04,2683.1920,2698.8150,2675.5340,2684.039,0.207354,5887211100
2011-08-05,2620.2770,2644.5810,2605.1370,2626.423,-2.146614,7857183300
2011-08-08,2599.2890,2614.1900,2497.9180,2526.816,-3.792503,11030249600
2011-08-09,2468.0320,2537.4090,2437.6810,2526.07,-0.029517,10372389200
2011-08-10,2562.3930,2579.1560,2544.9520,2549.176,0.914700,10036934300
2011-08-11,2508.8570,2582.1550,2505.0120,2581.508,1.268333,9559726500
2011-08-12,2593.3950,2605.4470,2585.8460,2593.173,0.451869,9717120600
2011-08-15,2598.1380,2627.1040,2584.4070,2626.77,1.295591,8867684200
2011-08-16,2627.8540,2636.3600,2601.5010,2608.166,-0.708246,8522686100
2011-08-17,2603.9610,2617.1650,2596.0390,2601.261,-0.264746,7010914600
2011-08-18,2601.9900,2603.4850,2556.8590,2559.472,-1.606493,7098927700
2011-08-19,2519.6450,2538.2720,2513.7540,2534.358,-0.981219,7060680100
2011-08-22,2534.5700,2553.4150,2507.7820,2515.863,-0.729766,6121442900
2011-08-23,2524.8770,2554.1780,2514.9490,2554.019,1.516617,6094419300
2011-08-24,2562.4110,2569.2780,2536.2560,2541.091,-0.506182,6546246900
2011-08-25,2546.4020,2616.3040,2545.0540,2615.261,2.918822,10453797800
2011-08-26,2602.2080,2616.6360,2593.2380,2612.188,-0.117502,7785045000
2011-08-29,2595.4660,2595.4660,2570.8440,2576.413,-1.369538,7369609500
2011-08-30,2592.5970,2615.1350,2563.6890,2566.595,-0.381077,7591068600
2011-08-31,2566.5290,2574.4150,2545.0960,2567.34,0.029031,5916972000
2011-09-01,2569.7990,2584.8040,2547.8550,2556.042,-0.440070,5729092700
2011-09-02,2551.5560,2557.3100,2517.6180,2528.28,-1.086131,5443658100
2011-09-05,2510.1000,2510.1000,2478.1950,2478.739,-1.959475,5503106600
2011-09-06,2465.5650,2482.2420,2459.5430,2470.524,-0.331422,4922317300
2011-09-07,2480.9410,2516.7540,2475.2180,2516.09,1.844393,5966586000
2011-09-08,2523.9620,2524.3770,2498.1130,2498.943,-0.681493,5527195200
2011-09-09,2506.9690,2528.4220,2487.1450,2497.753,-0.047628,5125338000
2011-09-13,2467.7300,2477.0830,2453.7960,2471.305,-1.058872,4993091900
2011-09-14,2478.5860,2485.9340,2439.3720,2484.827,0.547159,5406597700
2011-09-15,2482.8590,2496.5720,2477.6510,2479.055,-0.232289,5600368800
2011-09-16,2490.1770,2499.4810,2475.7580,2482.343,0.132635,4798685400
2011-09-19,2469.6000,2469.6000,2437.1650,2437.795,-1.794599,4874682200
2011-09-20,2433.7210,2460.0340,2426.7030,2447.755,0.408564,4626589200
2011-09-21,2450.1160,2517.6730,2438.8520,2512.963,2.663993,8668927600
2011-09-22,2491.2120,2499.9760,2442.4620,2443.057,-2.781816,7469540900
2011-09-23,2411.8330,2440.7510,2400.1410,2433.159,-0.405146,6730269300
2011-09-26,2416.2260,2441.7290,2384.6400,2393.183,-1.642960,5742504200
2011-09-27,2410.9910,2423.9130,2395.1640,2415.054,0.913881,5523143200
2011-09-28,2427.2890,2430.2700,2383.3960,2392.062,-0.952026,5575844700
2011-09-29,2378.4230,2387.5380,2358.5720,2365.343,-1.116986,5919123900
2011-09-30,2368.3980,2377.5410,2348.2170,2359.22,-0.258865,4881837200
2011-10-10,2363.0780,2368.1490,2338.6850,2344.787,-0.611764,4174530600
2011-10-11,2401.7380,2412.3760,2323.4120,2348.516,0.159034,6397580600
2011-10-12,2335.4880,2421.6930,2318.6280,2420.0,3.043789,9150856800
2011-10-13,2412.8320,2439.6400,2406.2820,2438.79,0.776448,8786010600
2011-10-14,2429.8850,2437.5940,2409.2880,2431.375,-0.304046,6067316000
2011-10-17,2434.4860,2452.9900,2424.7260,2440.402,0.371275,5826768200
2011-10-18,2423.2820,2425.6460,2378.6670,2383.485,-2.332279,7952574400
2011-10-19,2387.8310,2401.6880,2374.4170,2377.512,-0.250605,5853463700
2011-10-20,2365.9090,2368.6400,2315.9000,2331.366,-1.940936,6542521500
2011-10-21,2330.5120,2340.3150,2313.7820,2317.275,-0.604412,4843672500
2011-10-24,2322.0200,2371.0920,2307.1460,2370.333,2.289677,7087407100
2011-10-25,2366.3980,2414.0490,2357.3870,2409.672,1.659645,9088887600
2011-10-26,2398.1870,2448.9810,2394.7330,2427.48,0.739016,10744716800
2011-10-27,2432.4730,2449.7010,2426.3150,2435.614,0.335081,8240896100
2011-10-28,2462.0850,2483.7590,2456.1770,2473.41,1.551802,11003272100
2011-10-31,2470.2540,2478.3070,2455.2050,2468.25,-0.208615,8417256200
2011-11-01,2450.3310,2491.3550,2445.5270,2470.019,0.071672,8889241700
2011-11-02,2437.8700,2505.1210,2433.7150,2504.108,1.380105,10546820000
2011-11-03,2510.8420,2535.2400,2507.2970,2508.09,0.159026,13657632500
2011-11-04,2525.2440,2536.7790,2512.9040,2528.294,0.805547,10187367500
2011-11-07,2518.8980,2536.1800,2507.6150,2509.799,-0.731516,7886717400
2011-11-08,2514.2590,2524.8200,2500.0200,2503.836,-0.237594,7867265600
2011-11-09,2512.5870,2527.7030,2489.0250,2524.919,0.842028,7820857200
2011-11-10,2498.5940,2507.4520,2478.1390,2479.536,-1.797407,8711108800
2011-11-11,2483.9570,2496.5270,2472.7610,2481.084,0.062435,6613766800
2011-11-14,2498.6720,2529.6320,2496.3350,2528.714,1.919731,8122981200
2011-11-15,2525.9480,2534.0590,2518.7030,2529.761,0.041399,7922775000
2011-11-16,2529.0730,2529.4580,2456.8560,2466.959,-2.482527,9338210900
2011-11-17,2467.7040,2482.5280,2459.1650,2463.046,-0.158620,6641428500
2011-11-18,2448.3870,2448.5100,2411.0420,2416.562,-1.887252,7218080700
2011-11-21,2416.7320,2419.2440,2396.0870,2415.13,-0.059263,5017036600
2011-11-22,2400.9840,2414.8500,2387.8260,2412.625,-0.103716,5144323300
2011-11-23,2415.1970,2418.5600,2390.6540,2395.065,-0.727840,5054785000
2011-11-24,2379.1460,2409.7190,2370.6950,2397.554,0.103923,5215415000
2011-11-25,2393.3270,2403.9420,2372.6220,2380.224,-0.722813,4536255200
2011-11-28,2383.8930,2396.8270,2372.1560,2383.034,0.118048,4606466600
2011-11-29,2398.9940,2413.3260,2388.2020,2412.393,1.232006,5512319000
2011-11-30,2406.3290,2407.3260,2319.4400,2333.414,-3.273886,7661110400
2011-12-01,2392.4850,2423.5590,2376.9160,2386.86,2.290466,9865004600
2011-12-02,2374.8990,2378.2990,2344.8460,2360.664,-1.097511,5986884500
2011-12-05,2363.1110,2363.1270,2327.6100,2333.229,-1.162175,5221496900
2011-12-06,2326.6600,2331.8920,2310.1550,2325.905,-0.313899,4591707700
2011-12-07,2325.5620,2339.8470,2317.8140,2332.73,0.293432,4157030600
2011-12-08,2329.9110,2346.6540,2302.6420,2329.82,-0.124743,5147352000
2011-12-09,2315.5130,2331.2590,2309.4570,2315.27,-0.624514,3998855900
2011-12-12,2312.1510,2315.8110,2290.2640,2291.545,-1.024723,3963257800
2011-12-13,2283.2230,2285.8140,2245.8680,2248.59,-1.874492,5862747800
2011-12-14,2241.3870,2256.7440,2224.7250,2228.525,-0.892345,4407982200
2011-12-15,2215.7920,2216.9090,2179.4670,2180.895,-2.137283,5671218600
2011-12-16,2179.5090,2225.5380,2170.7480,2224.84,2.015002,5726590300
2011-12-19,2208.0710,2221.4480,2164.8870,2218.235,-0.296874,5781846400
2011-12-20,2209.6990,2239.8590,2206.5190,2215.93,-0.103919,5276111300
2011-12-21,2230.1800,2237.4660,2188.7100,2191.148,-1.118356,5087726200
2011-12-22,2178.5720,2201.5870,2149.4230,2186.297,-0.221383,5898611700
2011-12-23,2183.9110,2219.7860,2178.1410,2204.784,0.845576,5242132500
2011-12-26,2193.6590,2213.4530,2186.0700,2190.11,-0.665545,4361366300
2011-12-27,2186.7090,2196.9730,2162.7230,2166.205,-1.091499,4571217900
2011-12-28,2157.6500,2170.6720,2134.0170,2170.013,0.175785,4963343500
2011-12-29,2161.1840,2181.9550,2157.1150,2173.561,0.163506,4474920000
2011-12-30,2177.5170,2200.9880,2177.5170,2199.417,1.189567,5194383800
2012-01-04,2211.9950,2217.5200,2168.6440,2169.39,-1.365230,4924553700
2012-01-05,2160.8980,2183.4040,2145.5560,2148.452,-0.965156,5874344700
2012-01-06,2148.1470,2164.3220,2132.6260,2163.395,0.695530,5058305400
2012-01-09,2164.7410,2226.2180,2148.4530,2225.89,2.888741,7675983900
2012-01-10,2221.8320,2288.6280,2218.2750,2285.744,2.688992,10958541500
2012-01-11,2282.9130,2290.6440,2265.1850,2276.046,-0.424282,8444178100
2012-01-12,2268.7390,2295.2240,2265.2560,2275.01,-0.045513,7156999400
2012-01-13,2277.0800,2281.5320,2225.7360,2244.58,-1.337574,7147432200
2012-01-16,2230.4330,2241.2590,2206.0450,2206.193,-1.710207,4585952200
2012-01-17,2206.5310,2298.3760,2196.1170,2298.376,4.178368,8780356000
2012-01-18,2298.8340,2311.5790,2257.8980,2266.384,-1.391937,8994042200
2012-01-19,2266.0760,2305.7070,2259.3370,2296.075,1.310057,7249886100
2012-01-20,2300.5000,2322.8910,2293.8930,2319.118,1.003581,6992275300
2012-01-30,2324.4930,2324.4930,2284.2910,2285.038,-1.469517,5841368700
2012-01-31,2285.9540,2296.3840,2277.0560,2292.61,0.331374,4873832500
2012-02-01,2288.0660,2305.8630,2263.3420,2268.08,-1.069961,5355381100
2012-02-02,2273.8500,2312.5560,2268.6870,2312.556,1.960946,6347187200
2012-02-03,2306.6560,2336.2670,2300.9820,2330.405,0.771835,7894369700
2012-02-06,2334.2480,2341.5750,2317.4220,2331.136,0.031366,7573447700
2012-02-07,2319.4210,2319.7080,2278.8250,2291.902,-1.683037,6732690600
2012-02-08,2291.8120,2350.9650,2286.8190,2347.53,2.427151,8711452800
2012-02-09,2344.2240,2363.6130,2333.9350,2349.589,0.087713,9803232500
2012-02-10,2342.0110,2368.9790,2339.8850,2351.981,0.101799,9650161900
2012-02-13,2332.0550,2365.3390,2325.0280,2351.855,-0.005356,8626358500
2012-02-14,2348.8770,2352.4690,2332.2470,2344.771,-0.301208,7313041300
2012-02-15,2340.4550,2374.2820,2335.1010,2366.702,0.935311,9886102100
2012-02-16,2363.8970,2373.8040,2342.0730,2356.86,-0.415844,9505116900
2012-02-17,2366.6300,2372.5120,2344.7600,2357.181,0.013611,7192483900
2012-02-20,2383.6860,2388.0090,2362.0120,2363.597,0.272190,8891158600
2012-02-21,2365.4870,2382.1460,2345.0530,2381.43,0.754486,7934866900
2012-02-22,2380.5040,2404.4420,2374.0300,2403.587,0.930407,11868426900
2012-02-23,2401.7380,2416.8050,2396.7100,2409.554,0.248256,11255359300
2012-02-24,2410.8810,2439.9770,2405.2740,2439.628,1.248114,13490324900
2012-02-27,2447.4060,2478.3750,2444.6290,2447.057,0.304512,15807324400
2012-02-28,2440.9140,2458.6510,2431.8280,2451.857,0.196156,11836199300
2012-02-29,2446.2280,2453.0670,2426.3290,2428.487,-0.953150,9553695200
2012-03-01,2418.7880,2437.8740,2418.3340,2426.115,-0.097677,7508328900
2012-03-02,2430.0980,2461.1210,2430.0980,2460.693,1.425247,10322837800
2012-03-05,2464.8490,2469.8410,2442.1150,2445.002,-0.637672,11269332600
2012-03-06,2439.7790,2442.0010,2406.0560,2410.445,-1.413368,10370901200
2012-03-07,2391.2030,2413.6950,2388.5190,2394.794,-0.649304,9479063600
2012-03-08,2401.1020,2426.6980,2401.1020,2420.276,1.064055,9678213400
2012-03-09,2425.8850,2440.5110,2414.9660,2439.462,0.792721,10062405500
2012-03-12,2438.5460,2440.8570,2420.8400,2434.859,-0.188690,10622305900
2012-03-13,2432.8430,2457.2200,2428.6090,2455.795,0.859846,10464971200
2012-03-14,2464.9150,2476.2160,2382.8360,2391.23,-2.629085,17978602900
2012-03-15,2388.0630,2403.7420,2366.0240,2373.774,-0.730003,12002549900
2012-03-16,2377.7570,2406.1480,2368.3110,2404.736,1.304343,10367562200
2012-03-19,2401.2170,2412.3360,2383.6740,2410.184,0.226553,10215349000
2012-03-20,2407.5420,2407.5420,2376.0310,2376.839,-1.383503,9790393500
2012-03-21,2384.7090,2396.7220,2361.2220,2378.195,0.057049,9568653800
2012-03-22,2376.9910,2386.0990,2364.1300,2375.772,-0.101888,7934888000
2012-03-23,2369.0770,2371.2630,2342.1200,2349.539,-1.104185,7686213900
2012-03-26,2349.0860,2357.9960,2339.1410,2350.599,0.045118,5542773300
2012-03-27,2358.5450,2363.7660,2344.3040,2347.179,-0.145502,6088111600
2012-03-28,2341.0030,2341.4200,2281.4330,2284.881,-2.654159,8364528300
2012-03-29,2276.7400,2280.9580,2242.3450,2252.16,-1.432074,7424808400
2012-03-30,2256.0420,2266.2080,2246.2450,2262.788,0.471910,6202414700
2012-04-05,2258.0310,2303.8240,2251.3930,2302.241,1.743552,8010145600
2012-04-06,2299.0550,2309.6400,2291.5590,2306.553,0.187296,7213652100
2012-04-09,2300.0510,2304.6500,2284.4420,2285.777,-0.900733,5976063900
2012-04-10,2281.0240,2306.3870,2258.8530,2305.863,0.878736,6734552600
2012-04-11,2286.7160,2319.0530,2280.0350,2308.925,0.132792,7513007000
